8eb5e4,127.0.0.1,GET,http://127.0.0.1:8000/,1461332589,ac5de2,200
ac5de2,127.0.0.1,GET,http://127.0.0.1:8000/,1461332590,,500
72c440,127.0.0.1,GET,http://127.0.0.1:8000/,1461332665,e20bea,200
e20bea,127.0.0.1,GET,http://127.0.0.1:8000/,1461332665,,500
cb5086,127.0.0.1,GET,http://127.0.0.1:8000/,1461332680,6cd8c7,200
6cd8c7,127.0.0.1,GET,http://127.0.0.1:8000/,1461332680,,500
3e39e7,127.0.0.1,GET,http://127.0.0.1:8000/,1461332691,,200
08233d,127.0.0.1,GET,http://127.0.0.1:8000/register,1461332700,6871ef,200
6871ef,127.0.0.1,GET,http://127.0.0.1:8000/register,1461332700,,404
293a24,127.0.0.1,GET,http://127.0.0.1:8000/register,1461332742,,301
a615e3,127.0.0.1,GET,http://127.0.0.1:8000/register/,1461332746,,200
1aca1f,127.0.0.1,GET,http://127.0.0.1:8000/login,1461332753,,200
